,loss,acc,val_loss,val_acc
0,0.486404687166214,0.817441999912262,0.5000848174095154,0.8007915616035461
1,0.47947925329208374,0.8173320293426514,0.49965810775756836,0.8007915616035461
2,0.4792344868183136,0.8173320293426514,0.4992929697036743,0.8007915616035461
3,0.4784304201602936,0.8173320293426514,0.5040307641029358,0.8007915616035461
4,0.47934725880622864,0.8173320293426514,0.500275194644928,0.8007915616035461
5,0.47830191254615784,0.8173320293426514,0.5000464916229248,0.8007915616035461
6,0.4794498682022095,0.8173320293426514,0.5039568543434143,0.8007915616035461
7,0.47751742601394653,0.8173320293426514,0.5008987188339233,0.8007915616035461
8,0.47933056950569153,0.8173320293426514,0.4993062913417816,0.8007915616035461
9,0.4776264727115631,0.8173320293426514,0.5020354986190796,0.8007915616035461
